,x_1,x_2,Class_label
2217,-88.70785670000001,-52.040500099999996,2
3550,21.4245326,60.216711600000004,0
201,22.406830499999998,61.935715,0
1461,-76.2961557,-63.3021887,2
1499,-90.2301985,50.933462,1
3727,-81.8451847,-62.5484789,2
1879,-82.2120632,48.495477799999996,1
513,24.9367192,62.8935223,0
3674,23.2449103,56.3700936,0
2848,11.7398734,52.91789300000001,0
2158,-84.26518979999999,49.1192703,1
4296,-80.5199987,60.399774,1
3693,-84.3512047,51.6054623,1
3146,-95.7265824,-45.53523,2
4033,-86.2367225,-55.388282,2
508,-72.2444434,73.3793031,1
2180,-77.07275159999999,-65.9450005,2
3998,-73.6356825,-67.2938963,2
2737,-77.6749313,-64.8388985,2
455,33.134988,68.10506840000001,0
3349,-72.8960589,61.0886759,1
2254,-78.2336464,79.577235,1
2225,-85.548424,43.8501301,1
4397,-71.23259540000001,63.187496200000005,2
3241,-90.1801619,46.1648292,1
2686,13.0683961,49.8215219,0
2658,-103.98535600000001,56.4353532,1
180,-62.94536239999999,-76.3526303,2
781,-99.9059582,-41.530653799999996,2
3234,-92.3228968,-52.188847499999994,2
3588,-81.20749620000001,62.2806205,1
1587,12.794725999999999,54.0988778,0
3879,-94.3914927,-48.755857899999995,2
2212,32.1689909,68.0436104,0
2601,16.7728622,56.8519858,0
871,-88.1899125,-56.230829799999995,2
2315,-100.682085,65.9711118,1
1157,32.3417211,72.212002,2
1111,28.580916,63.8298946,0
801,-87.2020052,-55.4105636,2
1900,-90.458027,50.6910286,1
1163,-74.1709523,58.171415599999996,1
2919,11.738796800000001,52.7714423,0
561,-78.46342259999999,71.8819162,1
410,31.563392800000003,65.2096197,0
2459,-69.0269944,-71.64194690000001,2
2472,-87.33785759999999,40.1649157,1
1420,-89.9137608,60.95157639999999,1
3247,7.11101214,49.3751827,0
4435,-76.7460135,72.9909993,1
2143,-73.7711535,-70.8978737,0
3681,43.6412136,74.0649757,0
3560,-76.6214479,-65.0777323,2
4041,-102.981613,28.995168800000002,1
2667,4.77469327,40.83822429999999,0
60,-84.7835804,55.503662,1
3018,21.1862405,61.2183262,0
4157,-69.5278969,79.2998089,1
1130,14.793883800000001,57.0597142,0
4027,-79.87517059999999,66.8248157,1
2876,-37.522909000000006,-104.762844,0
2618,-78.1486485,62.7078279,1
3532,53.840830000000004,88.9832004,0
3982,-88.0994306,-54.6224952,2
95,-70.342626,69.7431434,1
2634,-71.82933879999999,55.6883088,0
1664,-70.67357609999999,-68.9996734,2
3093,-70.2108707,-72.5540077,2
1170,-85.8573965,63.05864449999999,1
2264,13.530710999999998,50.5890784,0
2752,-76.6225747,70.6378027,1
3289,-108.814407,46.7474081,1
18,-74.54818829999999,77.0878282,1
2754,-83.8702748,-58.2415998,2
1140,-94.3168864,-49.149465500000005,2
1779,13.889864000000001,52.143635100000004,0
3896,-78.26522340000001,-61.976246100000004,2
692,6.94720381,45.6479273,0
3292,-63.9792476,-79.6146796,2
4418,48.185330900000004,78.9281443,0
185,5.62404123,40.2291534,0
341,-73.6812126,-67.76539,2
1922,-97.52992420000001,30.7033067,1
1757,-77.6548906,75.5016608,1
3592,17.378398,55.9363272,0
1113,-82.12699620000001,60.540823100000004,1
1261,-90.3382948,-52.7131853,2
1141,-82.2362876,58.4229524,1
678,-61.9925677,-79.98895999999999,2
1409,9.58879329,51.2410945,0
73,-68.04958620000001,76.9083663,1
3490,13.137388399999999,51.0511698,0
2772,-9.49809495,27.9282581,0
1845,-95.746549,49.7119474,1
3188,10.260992,50.702367200000005,0
799,-79.69690159999999,58.276929599999995,1
2743,9.69510224,50.3637986,0
2411,-73.22922290000001,-68.7177396,2
3546,-99.4887142,-43.8704577,2
1741,20.061809600000004,56.15965429999999,0
431,-92.57631540000001,-53.269346,2
2216,31.272519899999995,69.6973663,0
556,-75.2349052,56.78518760000001,1
1878,-97.40692390000001,72.15422559999999,1
2205,-91.14913829999999,55.463345499999996,1
716,-87.4941872,-56.12561379999999,2
208,-88.51157590000001,46.035784299999996,1
3804,12.5809359,55.030591099999995,0
3738,-87.8055151,48.3262115,1
2071,-18.4541523,25.6927387,0
996,-87.7048406,-54.9392539,2
1599,23.562107,62.4640419,0
2389,5.61871841,41.577501899999994,0
2500,-74.5269853,65.4345165,1
3808,-94.31107469999999,-48.53086210000001,2
1686,32.5078286,70.5106953,0
570,21.816231600000002,56.4385652,0
4042,-101.798109,51.017906200000006,1
3355,12.1599381,45.84696629999999,0
519,14.610910999999998,55.2138866,0
3436,22.7202137,57.8209245,0
703,-91.55030479999999,42.3934828,1
194,-79.7916231,69.0579863,1
4496,-65.7908782,-78.4068963,2
2805,12.476161900000001,51.92084129999999,0
387,4.77718052,44.746052899999995,0
3107,-86.40885240000001,-54.6232878,2
796,-92.8224436,-50.435092600000004,2
3684,13.687421599999999,50.780108500000004,0
3817,17.114775199999997,58.6592181,0
2537,25.2778064,56.795618999999995,0
4085,-82.2971849,59.7021868,1
1174,16.9982198,53.9063448,0
2734,21.2122178,59.8937083,0
529,-73.61591440000001,70.5561188,1
1988,29.4852141,66.76152370000001,0
482,26.9562843,62.76801579999999,0
4474,-80.45065890000001,47.4887084,1
2623,14.4928797,50.0846448,0
1904,-96.2486921,-45.1067864,2
2968,-80.09145229999999,-62.785593299999995,2
1672,-100.257604,-47.1632857,2
2047,-87.5209717,-55.30861329999999,2
1546,-99.0500058,-42.71980870000001,2
4410,-91.1472431,-52.057551200000006,2
2904,-82.6620805,70.01354570000001,1
1098,-68.2615378,71.71067020000001,1
1303,37.834011100000005,76.2938677,0
2721,-62.17904179999999,-80.48144559999999,2
2215,-86.4045499,55.6236442,1
2232,23.856541,60.3196813,2
550,-66.64046110000001,75.7124006,1
3124,-87.0812493,-55.1083171,2
2653,24.8960905,59.0383157,0
1335,-85.3224613,-54.77946729999999,2
3326,24.621994,61.2380953,0
4467,-96.9743204,-47.815604,2
4406,-91.5472257,-53.36408370000001,2
1544,0.988919065,39.088580900000004,0
2234,19.25105,58.075554000000004,0
808,-81.8471463,65.2598091,1
867,-68.9393129,66.220864,1
3273,-91.6435438,-51.539493900000004,2
764,-73.7020946,66.8099016,1
3945,14.6616744,54.453487800000005,0
3061,0.8434827020000001,38.6118385,0
2617,-100.370378,54.327181499999995,1
420,-76.866274,73.1326772,1
3120,-84.9715179,46.5555681,1
3103,-68.25777629999999,-75.45054640000001,2
2168,21.982598499999998,55.088651899999995,0
3721,26.330954600000002,62.37029820000001,0
998,1.57273891,41.952079600000005,0
859,38.427658,74.2131569,0
702,19.1877448,59.0454933,0
4428,32.9063365,66.5914224,0
4489,-79.4978843,59.2774949,1
2104,-62.8614539,-76.2526708,2
289,-88.9875968,-54.204370700000005,2
2227,24.742088,65.7115604,0
212,-70.90867270000001,-71.6010979,1
2284,-86.5657302,59.3962789,1
2398,18.875235500000002,57.138736,0
4221,5.32543141,43.4502041,0
2855,13.789899599999998,54.234402100000004,0
1775,10.428214,51.3958297,0
2253,-86.38674820000001,-54.881260100000006,2
37,-88.52867540000001,50.4969761,1
2911,2.6250624,39.7531801,0
1969,-84.6934564,-55.4073664,2
1316,-82.8302354,42.4087995,1
1399,-85.0850047,60.9386137,1
3937,-88.22457890000001,-55.2393715,2
2087,-80.7908532,-60.15507710000001,2
578,-61.9153145,-80.08364540000001,0
3508,-70.80222540000001,83.51943759999999,1
739,5.50758238,44.5718304,2
3175,-87.9798672,62.8403586,1
3470,-90.9866724,38.1683654,1
3873,5.38627092,44.3548489,0
1965,-92.7466651,-47.906571500000005,2
1015,3.28839824,41.1590662,0
2005,-90.1084626,-53.881260899999994,2
2612,16.4640695,55.3972451,0
1102,-90.73415240000001,-49.812846,2
1762,-92.5244199,-48.7477862,2
3401,-84.20085970000001,-60.0792259,2
922,-87.3285418,54.37106609999999,1
2776,-75.10573640000001,62.0843615,1
3308,31.672382,71.35823309999999,0
4245,-75.04961690000002,-65.0586713,2
4187,5.90122233,48.0931274,0
1724,-73.4701461,70.696324,1
3421,-79.825354,58.121904,1
1211,52.049868,86.6009553,0
2741,-106.25341200000001,-38.8941859,2
1986,-85.3868777,-56.156405500000005,2
3293,-55.14771120000001,-86.5292069,2
38,16.4162123,58.408753299999994,0
3300,-79.75106269999999,64.8373064,1
1180,-0.851410587,39.612962100000004,0
74,-79.2815883,63.66980649999999,1
3246,-65.2372393,76.5637562,1
4338,-110.43021,29.5351369,1
2637,-66.5872652,69.0080071,1
671,-77.6693989,-63.885156499999994,2
10,-2.72356145,37.615879,0
2828,-96.9765067,-46.814001700000006,2
1365,25.0820324,57.596610399999996,0
4173,-103.006232,33.567035,2
306,17.939427600000002,49.8533282,0
2553,16.5957468,55.720031999999996,0
2788,-115.40691499999998,-29.623017600000004,2
2020,24.798733600000002,62.23384920000001,1
3559,5.91052171,44.941542600000005,0
4491,-78.82770490000001,61.097412,1
170,18.1341668,56.881541000000006,0
3715,-106.14008500000001,42.289123,1
1182,-93.0901105,-51.7778494,2
4084,-87.1682022,-57.1171552,1
1921,-107.65961000000001,40.623362,1
761,-46.4905107,78.3241311,1
4045,32.1510431,67.7999073,0
126,0.19575260100000003,39.9789655,0
3437,-109.101551,-34.024879,1
308,33.246959600000004,71.710399,0
4434,6.24683527,48.576079299999996,0
1367,-83.7255465,67.990551,1
2655,-78.1767224,-64.78582,2
4328,23.866636399999997,57.4916356,0
967,22.7654901,63.1513228,0
1939,-74.2627656,66.057473,1
4124,-104.200771,-38.854772,2
3971,-92.874228,-50.11577020000001,2
2034,-61.51722420000001,80.8802064,1
3386,-98.19779,-45.9813353,2
12,29.073538300000003,68.2714114,0
3225,15.14579,53.131213,0
3040,5.97072913,40.512882700000006,0
2289,-85.5420196,-56.019320900000004,2
3990,-75.289028,61.565892299999994,1
821,-86.65330809999999,-56.683057,2
3991,-72.4688958,63.019815,1
1676,-93.60629240000002,39.9126688,1
2213,-93.39471309999999,48.911981899999994,2
1926,-94.24077740000001,56.741377299999996,1
762,2.29212536,40.3577335,0
3167,-85.8598527,-54.7792436,2
59,-59.5278029,-81.665479,2
348,16.960163199999997,54.2884245,0
2097,-13.3734422,28.0104413,0
1583,-84.39882890000001,-56.7480586,2
3853,-69.4457137,73.04720309999999,0
2791,-82.08228100000001,-56.9099995,2
3211,-85.58244140000001,-59.392316799999996,2
4223,24.8045801,59.8242799,0
1297,-73.3687051,52.047231,1
2797,-86.2326824,44.0334984,1
1967,-82.0418968,57.994960899999995,1
4062,-77.42613109999999,51.9812058,1
1709,19.8228039,58.06361999999999,0
2487,-84.3776002,51.130506,1
2965,-86.358434,-56.046537,2
4306,-99.9744375,41.3358842,1
2101,23.217084200000002,55.3666307,0
3478,-60.31417510000001,-82.84072049999999,2
770,-101.645142,36.538332000000004,1
3053,12.362540699999998,51.7051945,0
902,10.4147554,46.8007701,0
3901,36.0164977,70.03089190000001,0
2889,-64.5009596,-74.37728270000001,2
2390,28.059170899999998,67.5853485,0
3585,13.310054999999998,49.609525700000006,0
4226,-71.121892,-71.8676603,2
1300,-85.84967900000001,55.795662899999996,1
1552,-81.5297765,-60.7465241,2
2933,22.4875215,58.4148019,0
2484,-92.92644200000001,41.3775578,1
1374,9.60645299,52.8748581,0
1517,-105.79114799999999,-39.231509499999994,2
2599,1.85119473,43.708200399999996,0
2854,-88.77735190000001,46.537304,1
3248,-98.0307176,-45.370315600000005,2
298,2.20442392,38.5769986,0
3452,-75.9811968,-68.37463670000001,2
4219,12.853006599999999,54.1880703,0
1358,7.70078339,42.849255600000006,1
462,8.79093969,50.5591986,0
3155,21.417547600000002,61.2838796,0
2273,-71.2480175,70.4718726,1
4145,-92.9497921,56.2983843,1
2878,19.8603867,56.8196427,0
2266,-78.866927,-66.0617112,2
615,29.6860906,62.81678050000001,0
2129,-102.571238,-39.5496273,2
1543,-76.8740415,-64.9502407,2
4109,-80.5517434,-62.346202600000005,2
3295,22.0933828,60.603465500000006,0
4165,-79.71065820000001,78.62980870000001,1
1774,-61.5071071,-79.21357590000001,2
732,32.9852265,69.40509959999999,1
4003,-86.9415507,-55.823381700000006,2
1448,28.8110756,65.0393548,1
1929,-85.0109808,41.4856268,1
3325,-101.517507,-43.3671723,2
3527,-96.80645179999999,-47.7744435,2
786,-100.593402,-43.1731049,2
827,-84.9533992,-58.1385932,0
3909,-87.93814,49.311808,1
4034,-80.8714265,60.4635096,1
2580,-74.82215550000001,-66.5980717,2
4108,-87.5752022,55.8302963,1
1090,23.670676800000003,62.57979770000001,0
1288,15.7463923,48.077091100000004,0
4305,4.44907747,45.5084856,0
