,x_1,x_2,Class_label
2289,-85.5420196,-56.019320900000004,2
4467,-96.9743204,-47.815604,2
2622,30.853444399999997,68.6418237,0
3129,21.1697633,59.040162,0
2048,6.33031749,46.8627236,0
288,-89.56760990000001,-53.234349800000004,2
3131,-89.27227370000001,-55.959284100000005,2
3954,-63.4570086,84.19641209999999,2
4172,-85.49846409999999,56.435869999999994,1
3696,30.180832300000002,65.5109917,0
3561,-82.4022976,-59.784678500000005,2
1579,-86.95265699999999,50.9955549,1
4266,-85.2132728,-58.220040100000006,2
324,-100.833443,-43.0943446,2
2576,-89.2505752,44.735342200000005,1
1866,12.524692800000002,50.928405299999994,0
3288,32.5987311,65.230129,0
2788,-115.40691499999998,-29.623017600000004,2
755,-88.9883383,47.2468919,1
3771,24.2716701,61.957421999999994,0
3468,10.4307927,47.3510953,0
1781,-75.854669,73.1816197,1
823,-85.45725290000001,-56.1308255,2
1773,7.80104883,48.3791669,0
595,-83.64560440000001,58.6373247,1
1787,43.0606255,72.783439,0
1726,-78.3388653,-66.3469232,2
3599,18.1843324,53.312803,0
3917,-72.21006679999999,-68.924403,2
5,-81.902865,-60.176275100000005,2
864,-84.17444909999999,58.704658200000004,1
3272,-70.34445600000001,-70.58614200000001,2
3890,42.829262799999995,78.3152733,0
134,21.9460853,63.46974870000001,0
4284,11.792736900000001,48.61672120000001,0
1517,-105.79114799999999,-39.231509499999994,2
1224,-73.20985379999999,72.4410382,1
4340,-76.7696593,79.35282729999999,1
925,-84.9637057,69.1100079,1
4115,30.939293499999998,65.7909221,0
4395,-20.3109328,20.6690283,0
4287,-65.3135132,-76.0162433,2
3409,-84.734488,57.1570311,1
3365,26.667334499999996,64.8132302,0
314,-76.96825030000001,61.2160336,1
801,-87.2020052,-55.4105636,2
544,0.815409707,40.8924924,0
3396,31.131458600000002,68.78678070000001,0
2038,-72.23202380000001,-68.75053929999999,2
3291,-88.1325545,46.9712652,1
2760,-91.09506,-47.807837400000004,2
1331,4.22998936,39.6280131,0
661,-75.718006,60.0908576,1
369,0.32549995600000003,40.4031265,0
4001,-97.8042632,-45.6476124,2
2583,-69.5376066,-71.9014735,2
2527,-80.7051593,64.1599303,1
470,-95.7155262,62.1145444,1
1169,-98.61067159999999,-45.361777399999994,2
3006,-91.53333190000001,-53.93819010000001,2
4134,-102.222449,38.3856631,1
4310,-73.8459349,-69.5503534,2
4199,23.58577,62.3581809,0
3531,-86.1861825,-57.734047700000005,2
1796,-97.70446190000001,-43.6427729,2
2318,21.9367326,57.625746,0
1545,-11.7332788,28.0683781,0
1420,-89.9137608,60.95157639999999,1
1840,-97.14704640000001,-43.253483200000005,2
2190,37.258478600000004,74.76686540000001,0
3240,22.8276382,61.2951105,0
896,-125.458697,19.2570915,1
4143,24.4936461,57.224054599999995,0
1092,-62.2687939,82.4430021,1
780,27.3276224,65.5340167,0
737,-97.1727852,45.238139700000005,1
4097,-83.2829436,52.977957200000006,1
282,-65.2526147,-77.4468551,2
4347,22.131379199999998,58.78331039999999,0
2707,-104.065875,-38.1900831,2
1568,10.267772500000001,48.4960944,0
1257,-74.0075963,-68.2073027,2
2840,-101.426604,-41.359801700000006,2
3778,-73.8094271,68.8875045,1
2338,-79.5677161,-61.8400338,2
2226,-91.99485159999999,43.335021000000005,1
4153,21.947025399999998,58.7985147,0
3767,22.012591,62.979399300000004,0
3665,-78.9356252,59.68212729999999,1
2399,55.4328086,89.2589987,0
2738,-88.7391615,55.47193829999999,1
2271,-78.32339809999999,60.72243220000001,1
3080,-83.84719090000002,47.887486100000004,1
884,40.212950299999996,74.44729029999999,0
477,10.1775359,49.0518833,0
1939,-74.2627656,66.057473,1
1513,-117.215199,-28.339762100000005,2
316,-101.546087,40.260445000000004,1
2163,-86.217913,-52.5566887,2
1251,-83.2645897,52.2363908,1
3366,-92.9249537,54.9101418,1
748,-96.91750649999999,-41.533544899999995,2
3973,-1.98749517,38.4951851,0
3809,-87.2308657,-58.440338600000004,2
251,-103.465553,-38.4812958,2
1676,-93.60629240000002,39.9126688,1
1275,0.9387453179999999,44.4185205,0
1825,34.387004,74.7342408,0
543,-61.811746400000004,-76.3131563,2
3314,25.207869199999998,61.0256517,0
872,-74.0762869,-67.358974,2
2073,6.59531074,46.8841849,0
2808,-73.9425087,60.6268655,1
1175,-73.07392109999999,62.972811899999996,1
1039,-91.90632049999999,-52.125887,0
691,27.755875,59.7551064,0
788,-50.5711819,-87.9081915,2
1433,-86.09502909999999,-56.7846118,2
1266,-71.0898464,73.4101956,0
1680,-85.79783420000001,-58.527240799999994,2
559,14.306804500000002,50.607094200000006,0
1328,26.8632196,62.093236100000006,0
454,-96.29722740000001,-47.190921200000005,2
3003,-77.5331767,-62.833303,2
951,-75.989262,63.43225770000001,1
3038,20.7994616,55.1036378,0
1132,-80.39988819999999,54.5777409,1
988,30.4195798,63.8945374,0
2229,-70.9860642,62.153687100000006,1
2133,18.0202413,52.649221,0
402,-81.70499040000001,-62.5870913,2
4119,-95.8616677,42.030958700000006,1
4090,15.257902300000001,50.7634708,0
3444,-84.57017049999999,-57.8450943,2
4245,-75.04961690000002,-65.0586713,2
263,-78.0119893,-64.3719607,2
1576,-94.73764279999999,-47.8022529,2
1182,-93.0901105,-51.7778494,2
1778,-101.20446700000001,-43.0277878,2
1571,17.4470763,52.298235999999996,0
952,34.23316679999999,68.1248649,0
1701,20.3810094,59.70789920000001,0
3673,-94.6337874,-48.4734787,2
3118,47.7176518,85.8760608,0
1625,-99.0293115,-48.506000799999995,2
723,23.0618835,62.8879009,0
3594,17.1473384,55.8947994,0
3191,-106.189865,39.4058482,1
2032,-91.8694462,58.390303,1
703,-91.55030479999999,42.3934828,1
2637,-66.5872652,69.0080071,1
2034,-61.51722420000001,80.8802064,1
3007,14.0202024,47.082434899999996,0
2812,-91.66014969999999,53.58403539999999,1
4055,13.477518099999998,50.479369,0
2762,22.424354,56.2081302,0
3895,-99.6399788,26.8499249,1
3253,-98.7451021,-46.077183899999994,2
1917,-113.45696299999999,-30.547313300000003,2
358,-71.0164588,66.8173229,1
1775,10.428214,51.3958297,0
2786,-81.93401750000001,53.073375600000006,1
147,28.053213699999997,67.5684463,0
1746,-84.8130718,56.360743299999996,1
588,-74.99026590000001,59.6708045,1
3303,-96.8932035,-46.54585170000001,2
415,7.04045949,42.0971283,0
501,-106.299301,31.4430168,2
174,-0.430842655,38.5017534,0
742,47.980589200000004,87.391483,0
3521,-74.3769475,68.5285707,1
564,-76.1462084,72.6073455,1
1557,25.5728992,64.90461020000001,0
4128,-79.1206776,-63.408904099999994,2
2868,24.8197889,60.225173399999996,0
1722,-83.9188838,-59.24047710000001,2
2401,36.4585278,70.9298875,0
1629,-68.0452531,-76.76415949999999,2
3847,-91.7206294,-47.3845705,2
4490,36.213890500000005,75.6904313,0
3786,17.623163199999997,56.170815399999995,0
2598,-81.37924170000001,-59.95331410000001,2
3022,-79.548459,55.9707485,1
2432,-63.32981850000001,68.8508161,1
80,-109.470243,49.1022752,1
2921,-96.3932215,-46.74983889999999,0
2160,30.6075192,69.2356708,0
897,-96.83088459999999,-45.1004423,2
4352,23.116873499999997,60.4284323,0
1837,-78.95976970000001,-65.3429809,2
493,-81.6479135,-62.6085845,2
2476,-79.3928444,-60.179148,2
4309,-87.570673,-55.143028,2
3046,-60.45975129999999,-79.8599662,2
1198,-81.69532159999999,55.2043421,1
391,-81.511614,-60.2486757,2
3151,-75.7542324,-66.1791768,2
2985,-72.3078036,64.8943247,1
4307,-96.845478,40.2079393,1
2299,-74.8098371,73.3938975,1
3270,21.78979,59.096560100000005,0
1614,30.657481199999996,65.5441136,0
1942,40.790197,75.4295372,0
1956,33.6298284,67.6499017,0
1752,-76.0759568,-66.6319054,2
1477,22.8907203,59.8288203,0
657,-74.1190815,63.3120397,1
3480,-65.60339429999999,-78.16759449999999,2
599,-82.24172370000001,59.26053829999999,1
1562,-73.5378073,-67.8275745,2
3048,-88.2360387,70.4334458,1
1058,-88.9251377,42.9616331,1
678,-61.9925677,-79.98895999999999,2
2567,-76.4771061,56.981718099999995,1
3677,23.7607669,62.1982122,0
1707,8.58191284,45.3650344,0
2006,-85.059282,-55.402756000000004,2
4167,-93.40971640000001,66.9461342,1
4130,-73.4662491,-67.9874032,0
2734,21.2122178,59.8937083,0
3875,-78.7551828,50.0007291,1
4120,27.302626699999998,65.6236512,0
4297,32.7445722,66.0648001,0
3079,-88.43906679999999,63.7589548,1
4428,32.9063365,66.5914224,0
1243,-93.2791863,-47.86550510000001,2
3572,-103.162245,-37.664627100000004,2
3459,-109.61309399999999,-34.6342921,2
757,-68.4115412,-70.8550535,2
4018,-82.0736696,-58.6362622,2
3663,31.9843442,65.29351360000001,0
2108,-97.2697166,55.657802000000004,1
3329,-90.1818768,60.491600399999996,1
1188,-91.8859192,-51.185731700000005,2
2085,-95.04020279999999,50.40329620000001,1
545,-97.5919849,50.8797257,1
2065,-71.435266,-68.28502409999999,2
146,-107.207885,-38.1659186,2
323,5.14369093,46.2037859,0
2855,13.789899599999998,54.234402100000004,0
88,9.1194285,46.430586299999995,0
2801,44.113229700000005,76.36007640000001,0
1927,-97.12427509999999,-47.5987651,2
4110,43.437317799999995,77.6573442,0
3471,-107.217662,43.075926700000004,1
3838,7.99943674,44.505355200000004,0
3050,14.8278878,50.5564769,0
2272,37.9900263,75.5446567,2
2781,-52.7991767,81.11437020000001,2
1526,-63.21677220000001,-78.3353944,2
1959,7.29280576,48.2442594,0
3434,8.97227838,53.0881894,0
3581,17.2761426,54.905688299999994,0
1504,-90.74348590000001,57.8049906,1
1002,-95.7832154,-48.1102037,2
4228,9.39321885,51.875361100000006,0
859,38.427658,74.2131569,0
1388,-61.956489399999995,78.98146690000002,1
4198,-83.6447252,51.3088458,1
359,16.093209599999998,56.916506999999996,0
3797,-114.70525,-29.481782,2
3292,-63.9792476,-79.6146796,2
2502,-84.19730890000001,57.01584820000001,1
1119,-89.1299061,56.82930210000001,1
3220,-59.3376174,76.19579809999999,1
1718,23.332702899999997,54.803958900000005,0
2166,34.5810945,73.189805,0
3494,12.9057656,53.72113050000001,0
2322,-82.8154415,-58.4667412,2
3894,20.2714069,57.759384700000005,0
2652,-97.46874709999999,50.3607747,1
1706,-79.6168337,-63.721337399999996,2
1507,-114.637096,41.798022499999995,1
1176,-93.3410313,52.703820400000005,1
1148,29.0266993,68.24719809999999,0
2902,-81.37147220000001,70.2896531,1
3274,-89.67798370000001,39.6602874,1
2314,21.549572899999998,55.9274693,0
2595,-73.5628151,68.731922,1
39,-78.16038420000001,-64.5601795,2
2947,-88.5248953,-55.7238077,2
489,-74.1750527,-66.5790592,2
3801,-98.8764401,-42.02331220000001,2
3316,-90.2819648,47.1792681,1
3651,5.32059702,44.5058275,0
3382,-70.755984,-68.8264093,2
2939,-87.34664240000001,58.270613299999994,1
3618,-83.3030935,-59.2340669,2
1502,-88.8278579,67.5762407,1
4039,-97.7992432,-47.8167862,2
357,-63.87860870000001,60.7819752,1
635,-82.2274691,61.421308200000006,1
1897,23.484069,61.88514910000001,0
186,-87.3591682,54.5747439,1
2458,-70.482016,68.5534858,1
1377,-86.9741465,71.57552700000001,1
3843,-93.28576020000001,51.257811700000005,1
532,-81.04338299999999,-60.5435534,2
3322,-83.61084840000001,50.2125481,1
2496,20.4895278,57.4544718,0
604,-95.1478803,-49.0393786,2
609,20.2268254,57.207357200000004,0
343,38.158474600000005,70.8726905,0
1578,-102.09070600000001,44.8003685,1
558,23.0564774,57.606414,0
2867,-84.6311633,54.37519150000001,1
3589,-85.3054263,-57.493440500000005,2
3597,5.42924695,40.448705700000005,0
478,-80.09776190000001,58.15852579999999,1
2682,-99.15292209999998,-46.2909366,2
330,-109.06313899999999,-38.8032196,2
4497,-90.89981750000001,49.019858500000005,1
57,-73.7623651,-66.5092637,2
1355,-86.51994559999999,-53.542956000000004,2
2086,41.6345464,78.9607142,0
1679,-90.8241484,-50.927999799999995,2
3846,-96.09752840000002,52.492946499999995,1
2772,-9.49809495,27.9282581,0
1447,-81.61339790000001,-58.335382499999994,2
3186,20.253254199999997,55.122258200000005,0
3889,-98.7356752,48.0884765,1
4181,4.00726457,43.929861200000005,0
3,-83.6635749,-60.1973819,2
3152,8.64326429,44.34988679999999,0
668,-98.4217733,37.326744399999995,1
4318,-87.3878331,66.3480715,1
1638,34.4162041,68.27259000000001,1
1719,-84.47060400000001,64.259175,1
3796,-79.3479205,-63.0571483,2
313,24.0985949,57.8489081,1
1412,5.22854855,42.6428843,0
1666,20.484460600000002,59.4479525,0
4222,-75.8050072,74.0981314,1
2729,-78.59671999999999,-63.365705500000004,2
1755,23.0757392,63.6312598,0
2745,-91.5491033,-51.409324299999994,0
799,-79.69690159999999,58.276929599999995,1
4248,-77.3890592,-64.0154759,2
2508,-94.20875190000001,-48.833658899999996,2
2671,-60.809334299999996,-79.4489689,2
1619,-93.02774190000001,-50.3946324,2
2713,-86.50614190000002,54.4030532,1
4211,-104.25197,-41.276354100000006,2
1800,21.6107178,58.9155543,0
3947,-92.5241013,44.5275607,1
3866,-80.5318304,55.62764620000001,1
2529,-93.496512,55.34821360000001,1
302,-71.77499379999999,71.2692574,1
1549,-101.361448,48.9981896,1
78,-80.653289,-61.8508564,2
1591,45.051784399999995,85.2598411,0
990,-60.6346799,-78.2535493,2
4049,-87.32417740000001,50.9539414,1
4452,33.6414473,66.3816876,0
995,-99.5822518,-41.4927699,2
2315,-100.682085,65.9711118,1
2162,-83.90411379999999,67.7402686,1
2431,-83.1439285,62.8604125,1
567,-91.8880129,52.9142853,1
4477,-68.44204,-76.4554306,2
966,-71.3027284,65.53077739999999,1
1937,-94.1628665,-51.2051297,2
2933,22.4875215,58.4148019,0
976,-86.2703351,-57.5680936,2
2577,-82.8013262,59.6801556,1
2468,-85.76740009999999,63.64957220000001,1
1235,11.0867675,54.9176735,0
2918,-105.851355,-40.4805594,2
1997,-78.8204973,-63.380904799999996,2
3325,-101.517507,-43.3671723,2
771,32.373848800000005,67.2591923,0
3264,24.2101592,59.88894820000001,0
3043,-91.05657459999999,-52.321831599999996,2
3647,-61.5315075,72.5073324,1
3914,-82.2955963,-62.089828000000004,2
3640,-83.5906416,50.600869,1
1604,-84.64025290000001,-58.7415145,2
1281,-0.595135966,41.6226701,0
1395,-77.5809407,-67.5409105,2
974,25.490804100000002,59.5514464,0
3377,24.596275600000002,58.2729346,0
1530,-69.86305109999999,-71.2847163,2
1940,-93.9917734,38.9442534,1
1565,-69.6457718,71.9634184,1
1112,22.817069500000002,56.12939920000001,0
3768,29.762767699999998,65.1017301,0
261,18.6783634,58.5915786,0
2491,11.4672817,51.5093121,0
515,-92.2719282,42.856544299999996,1
2991,24.5739542,62.574905799999996,0
586,26.737916100000003,65.54791999999999,0
3739,-88.65158259999998,49.6530159,1
2452,-90.51360150000001,-49.3730059,2
1996,-101.648811,44.7363541,1
4182,-86.20654259999999,62.5516696,1
3942,25.9182776,67.67568270000001,0
613,-82.9791988,65.5458983,1
2956,-83.85367190000001,72.7663065,1
1973,-82.9773344,66.1343668,1
4114,-89.7008691,50.34401,1
2979,-70.8111418,68.4939946,1
1733,-88.4015575,58.1043322,1
2405,-75.1663356,-67.1920474,2
2178,-96.1663923,38.1305875,1
731,-77.0981011,-63.683186,2
4064,-83.5542104,71.43592170000001,1
349,-115.205224,23.473806200000002,1
159,25.1542177,63.359414799999996,0
2716,-79.5157898,51.3939206,1
2203,-106.659011,-38.5401564,2
3438,-88.7825938,-51.717327600000004,2
3517,40.108805600000004,73.83270309999999,0
1590,-98.9212784,-43.52132279999999,2
3019,-69.3941429,-73.2750839,2
3950,-95.62951629999999,-48.769627,2
1246,-74.256029,-67.3925389,2
811,-88.9245941,39.1309554,1
4392,-87.4918698,49.9272625,1
2573,-82.18587020000001,-63.333118500000005,2
291,-75.98259870000001,65.9510582,1
3725,23.2629935,61.7242091,0
2397,-106.075138,-36.2029874,2
169,49.7764834,80.6929735,0
3829,41.675026,77.2132781,0
645,5.40998066,46.8200016,0
1163,-74.1709523,58.171415599999996,1
1324,-81.11474079999999,-60.701338799999995,2
1232,2.18270908,40.8298888,0
1209,-91.5973972,45.878718799999994,1
4106,-78.6248671,64.50590820000001,1
3631,-87.14158990000001,61.3149999,1
4493,22.591294100000002,57.9351045,0
1514,-57.3789835,-83.578276,2
1653,-89.2409426,-52.099923600000004,2
1869,-105.091647,51.9056102,1
3395,20.3011151,55.322419200000006,0
680,-67.8801674,76.0258808,1
17,-87.7159262,-53.477175300000006,2
13,-103.8405,-37.534299700000005,2
2900,19.4052706,60.8119348,0
2132,-85.5078562,-57.9293022,2
2759,-99.0139648,52.4205005,1
1597,-83.338552,68.75649720000001,1
2347,-80.4883273,63.8523619,1
3132,18.2508552,56.4825039,0
1189,-105.623737,43.2329441,1
3054,-100.42567,-43.9617248,2
2988,-80.5152818,-61.47477729999999,2
3297,16.3517767,57.053307700000005,0
1971,19.366162699999997,57.099045600000004,0
1819,-63.7920515,69.7135439,1
3086,34.80674570000001,65.7539434,0
1476,-79.97482959999999,52.056169700000005,1
4191,-84.75043120000001,-56.048795999999996,2
3694,36.536941799999994,72.3304146,0
3656,-105.3001,-38.4799531,2
2464,0.893639115,43.3738369,0
4063,-97.42317829999999,47.345279,1
1876,-88.7293155,-52.78744820000001,2
254,-86.7463592,51.986237200000005,1
1798,26.8007511,62.577312199999994,0
782,-1.82152623,41.0864422,0
1968,17.6308085,54.9908448,0
813,14.4669552,56.317449800000006,0
110,-91.0823518,-49.087406,2
1743,-93.05693459999999,-47.170893,2
3897,35.362922600000005,73.7362483,0
2499,-57.20947950000001,-82.45873449999999,2
1264,-74.5163618,-64.8194659,2
606,-91.76369509999999,-49.707519399999995,2
715,-71.4273178,70.4629958,1
3206,28.8354413,67.2662483,0
2087,-80.7908532,-60.15507710000001,2
394,-100.837064,-42.8841436,2
1831,-74.661926,-69.6965433,2
2114,-86.6434536,-54.38126679999999,2
1459,-54.2330441,-82.9304483,1
27,17.043039800000003,52.012729799999995,0
4409,-90.23048759999999,50.3559172,1
2217,-88.70785670000001,-52.040500099999996,2
1788,-73.9504022,73.91626720000001,1
1602,-90.7452724,-51.802071600000005,2
2297,-64.7652277,-75.3738483,2
4066,37.233405600000005,76.1551292,0
2974,-98.3921151,-41.834454,2
1818,-76.7346417,66.5853774,1
4016,4.57982324,45.850687799999996,0
4007,-89.9762175,64.9977172,1
1902,-113.52885500000001,-30.8863369,2
4374,-95.6138107,-49.1758555,2
1974,-77.3432266,-65.6524071,2
4009,-93.6129691,48.8235913,1
3247,7.11101214,49.3751827,0
612,8.95957912,49.4050849,0
100,-72.8657603,64.2250014,1
3041,-76.0678277,-66.1654829,2
3144,-102.605861,-40.7539567,2
3222,19.4007512,53.8565588,0
2941,11.0152964,47.2019594,0
1229,-87.7023154,60.437381200000004,1
2528,-4.12659508,34.5764185,0
1485,-98.05198859999999,35.3868408,1
10,-2.72356145,37.615879,0
363,-91.62694859999999,-51.983208700000006,2
2884,-98.94619759999999,-43.9332523,2
921,-71.04084940000001,73.2487547,1
846,-75.52516899999999,63.761275600000005,1
2336,19.6155357,61.68494499999999,0
433,-94.8667712,52.100239200000004,1
4037,-76.9747405,-63.0939961,2
3795,-85.74008640000001,-53.3838616,1
2138,27.431716700000003,62.9831805,0
2461,8.84773026,49.0759141,0
4465,-88.4844849,47.814841799999996,1
805,-78.0540551,69.00675720000001,1
656,-98.24268409999999,31.4671413,1
1164,-90.4183069,51.3562645,1
179,32.666227,69.2245024,0
2614,10.8539625,49.166904200000005,0
2929,-79.4188129,76.8502509,1
2657,-45.3806601,-93.7903037,2
3230,-87.4499239,56.813562399999995,1
1630,14.153084900000001,50.7556455,0
2394,-88.7673408,-54.288671400000005,2
2993,33.7941813,70.0547543,0
3236,-92.02740940000001,-50.5881516,2
2028,28.0586929,67.0508636,0
1900,-90.458027,50.6910286,1
2960,-71.5400198,62.52507760000001,1
490,-93.0173533,-50.6076408,2
2358,-114.43287,-30.067991999999997,2
2803,-91.12089209999999,51.9715305,1
384,-93.37679109999999,-48.9087398,2
1711,26.324870100000002,66.0816792,0
4345,-76.64970459999999,61.5687056,1
2015,-116.38309199999999,-28.0027144,2
592,22.1391867,57.318543999999996,0
4030,-63.4351466,-78.31534549999999,2
4323,22.610336800000002,62.6298313,0
3938,-70.46614509999999,71.0566815,1
2003,11.2779854,47.5293061,0
3759,32.775591999999996,66.1876154,0
3788,28.836567,64.0516468,0
440,-92.2805958,53.65891729999999,1
2551,13.451580700000001,51.311480100000004,0
700,-77.13912890000002,68.9184238,1
1785,-89.1942627,-56.3121965,2
4056,-85.19109590000001,-55.4042868,2
3498,26.9998782,66.1360686,0
69,-102.667425,-39.2239141,2
3042,20.4601792,55.187987,0
3234,-92.3228968,-52.188847499999994,2
856,-92.2726496,-53.2296142,2
4152,37.0229545,68.20264759999999,0
3035,-85.4815031,69.53749870000001,1
1665,-85.3210548,-55.9565435,2
3350,-89.25556920000001,52.367360600000005,1
354,11.911180499999999,51.786435600000004,0
3000,-87.740023,57.7567064,1
480,-111.106277,-33.6580351,2
1033,-84.4586506,55.723742099999996,1
1509,-79.1435165,-58.9288975,2
341,-73.6812126,-67.76539,2
3873,5.38627092,44.3548489,0
642,-95.22650959999999,-44.8353667,2
2689,6.73571349,41.5462091,0
4314,-100.424734,-41.028605299999995,2
1270,-88.861936,51.6657931,1
3053,12.362540699999998,51.7051945,0
3745,-94.5145026,-49.2319722,2
534,32.16778060000001,65.0857575,0
2984,-102.074337,-40.612583799999996,2
3501,-95.6802563,-47.558719,2
2184,-84.3535517,60.58811510000001,1
3044,-85.3434192,-59.1571588,2
3983,13.8501169,49.9602251,0
2663,-92.7225447,59.195290799999995,1
3030,-81.28677370000001,46.8002659,1
4379,-99.0464024,45.788440200000004,1
4025,-72.6693304,59.6154486,1
2764,8.93051691,46.512002200000005,0
1021,21.257828399999998,52.632650500000004,0
1048,23.414146300000002,56.4808434,0
2325,-87.8021429,58.30459989999999,1
2899,-7.09802671,35.4451608,0
1691,-98.5926851,49.3862072,1
941,-82.7046632,-60.5576816,2
4302,-104.20100500000001,-37.361505,2
4046,-75.360316,-65.8807737,2
1498,-96.03953840000001,42.4899429,1
2791,-82.08228100000001,-56.9099995,2
1019,22.4090755,60.4593071,0
3641,-90.765588,56.1067032,1
328,-78.88960870000001,-63.691281499999995,2
2937,-70.128315,-68.74508420000001,2
1168,-82.3706361,-56.9115659,2
476,-92.6124338,-48.358798900000004,2
3574,19.2503735,55.2722603,0
1652,-124.690114,-21.573223600000002,2
3426,21.7246416,58.3399616,0
1252,-60.2123024,-82.7705844,2
2490,-87.7633177,71.042417,1
2566,25.2429843,61.0659764,0
1472,49.796683200000004,87.0663455,0
4367,-65.109803,-74.99940059999999,2
136,12.292124699999999,47.6573253,0
3901,36.0164977,70.03089190000001,0
4203,-69.88522640000001,59.07740079999999,1
1767,17.2745348,58.7452507,0
344,-73.71423109999999,68.714936,1
2955,-96.19128,-44.551930799999994,2
1207,-75.28197840000001,53.847971900000005,1
539,-63.337256200000006,-79.61155699999999,2
4362,-89.9593899,-53.847959700000004,2
1098,-68.2615378,71.71067020000001,1
1561,-72.83684140000001,69.6358603,1
3503,-81.97130820000001,66.2591776,1
3608,-89.6175715,-49.1264739,2
1174,16.9982198,53.9063448,0
812,-96.516047,59.529316099999996,1
3684,13.687421599999999,50.780108500000004,0
2785,-90.4353954,-54.694274,2
4466,27.6258227,69.52942469999999,0
1400,-75.95244050000001,-63.510622700000006,2
1085,25.9948173,61.0890587,0
430,-99.212641,-42.157808700000004,2
